iso_code,Name,genus,family
epo,Esperanto,Constructed,Constructed
ctn,Chintang,Himalayish,Sino-Tibetan
yuw,Nungon,Finisterre-Huon,Trans New Guinean
nyf,Giryama,Bantoid,Niger-Congo
trf,Trinidadian Creole English,other,Creoles and Pidgins
lim,Limburgan,Indo-European,Germanic
rcf,Réunion Creole French,other,Creoles and Pidgins
