Language,Count
Afrikaans,1
Hindi,3 
American Sign Language,16
Hmong,2 
Arabic,15
Home sign,2 
Armenian,1
Huli,1 
Basque,4
Hungarian,7 
Bengali,1
Icelandic,8 
Bontok (Central),1
Igbo,1 
British Sign Language,6
Indonesian,1 
Bulgarian,3
Inuktitut,4 
Cantonese,28
Irish,8 
Catalan,18
Italian,114 
Chintang,1
Jamaican Creole English,2 
Conchucos Quechua,1
Japanese,63 
Cree (Northern East),1
K’iche’,3 
Czech,5
Kannada,1 
Danish,14
Kigiriama,2 
Dutch,115
Korean,29 
English,1790
Kurdish,1 
Esperanto,1
Latvian,1 
Estonian,13
Laz,1 
Faroese,2
Limburgian,1 
Farsi,7
LIS (Italian Sign Language),1 
Finnish,30
Lisu,1 
French,215
Lithuanian,5 
Frisian,3
Malay,3 
Galician,3
Malayalam,1 
German,136
Maltese,3 
Greek,26
Mandarin,83 
Greenlandic,1
Maori,2 
Hebrew,90
Marathi,1 
Min Nan,4
Tsonga,2 
Mohawk,1
Turkish,28 
Navajo,1
Turkish Sign,1 
Nepali,1
Ukranian,2 
Ngas,1
Urdu,2 
Norwegian,17
Warlpiri,4 
Nungon,1
Warlpiri (Light),2 
Polish,25
Welsh,5 
Portuguese,25
Wichi,1 
Punjabi,1
Wolof,2 
Quebec Sign Language,1
Xhosa,1 
Réunion Creole,1
Yucatec,2 
Romanian,4
Zulu,1 
Russian,35 
Samoan,2 
Serbo-Croatian,12 
Sesotho,6 
Setswana,1 
Signing Exact English,4 
Slovenian,2 
Southern Peruvian Quechua,5 
Spanish,153 
Swahili,4 
Swedish,21 
Tagalog,8 
Tamil,10 
Telugu,1 
Thai,5 
Tongan,1 
Trinidadian Creole English,2
